Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-002224,RUN-002224-T0002,RUN-002224-S00,uart_loopback_seq,READ,39307,39608,1965,1,2,0,0,0xfe9b,,0x6471d9c8,0x6471d9c8,0x6471d9c8,MATCH,,APB_RD,0xfe9b,0,,0x6471d9c8,2,1,1,0,,0x0e,0x3e,0,0,0
RUN-002224,RUN-002224-T0003,RUN-002224-S00,uart_loopback_seq,READ,40250,40357,2012,1,1,0,0,0x4d87,,0x8ccc4b54,0x8ccc4b54,0x8ccc4b54,MATCH,,APB_RD,0x4d87,0,,0x8ccc4b54,1,1,1,0,,0x17,0xf1,0,0,0
RUN-002224,RUN-002224-T0004,RUN-002224-S01,uart_loopback_seq,READ,54435,54556,2721,1,1,2,0,0x796d,,0xfc77ed87,0xfc77ed87,0xfc77ed87,MATCH,,APB_RD,0x796d,0,,0xfc77ed87,2,1,1,0,,0x10,0x5c,0,0,0
RUN-002224,RUN-002224-T0005,RUN-002224-S01,uart_loopback_seq,WRITE,79622,80017,3981,0,3,1,2,0x4b7f,0x0514684a,,0x0514684a,0x0514684a,MATCH,,APB_WR,0x4b7f,1,0x0514684a,,1,1,1,0,0x9,0xbd,0x12,0,0,0
RUN-002224,RUN-002224-T0006,RUN-002224-S01,uart_loopback_seq,READ,81434,81678,4071,1,0,3,1,0xb95a,,0x60af66a3,0x60af66a3,0x60af66a3,MATCH,,APB_RD,0xb95a,0,,0x60af66a3,1,1,1,0,,0xdd,0x5d,0,0,0
RUN-002224,RUN-002224-T0007,RUN-002224-S01,uart_loopback_seq,WRITE,89690,89746,4484,0,1,1,3,0x783b,0xfb6cfb53,,0xfb6cfb53,0xfb6cfb53,MATCH,,APB_WR,0x783b,1,0xfb6cfb53,,2,1,1,0,0x4,0xe1,0x70,0,0,0
RUN-002224,RUN-002224-T0008,RUN-002224-S02,uart_loopback_seq,READ,104165,104297,5208,0,1,3,2,0x71d9,,0x7b96fa2e,0x7b96fa2e,0x7b96fa2e,MATCH,,APB_RD,0x71d9,0,,0x7b96fa2e,1,1,1,0,,0x90,0x07,0,0,0
RUN-002224,RUN-002224-T0009,RUN-002224-S02,uart_loopback_seq,READ,138667,138750,6933,1,0,2,3,0xb1c4,,0xf73d0cec,0xf73d0cec,0xf73d0cec,MATCH,,APB_RD,0xb1c4,0,,0xf73d0cec,2,1,1,0,,0x94,0x88,0,0,0
RUN-002225,RUN-002225-T0000,RUN-002225-S00,irq_storm_seq,READ,6665,6948,166,0,2,3,1,0x92a6,,0x546e4fa9,0x546e4fa9,0x546e4fa9,MATCH,,APB_RD,0x92a6,0,,0x546e4fa9,2,1,1,0,,0xe1,0xe3,0,0,0
RUN-002225,RUN-002225-T0001,RUN-002225-S00,irq_storm_seq,READ,15048,15267,376,1,1,2,2,0x7e4a,,0xff08b987,0xff08b987,0xff08b987,MATCH,,APB_RD,0x7e4a,0,,0xff08b987,2,1,1,0,,0xcb,0x7f,0,0,0
RUN-002225,RUN-002225-T0002,RUN-002225-S00,irq_storm_seq,WRITE,15678,15728,391,1,2,2,1,0x9fc0,0x7f0a0ba9,,0x7f0a0ba9,0x7f0a0ba9,MATCH,,APB_WR,0x9fc0,1,0x7f0a0ba9,,2,1,1,0,0x6,0xf4,0xc1,0,0,0
RUN-002225,RUN-002225-T0003,RUN-002225-S00,irq_storm_seq,WRITE,16156,16272,403,1,1,3,2,0x7d05,0x11c98893,,0x11c98893,0x11c98893,MATCH,,APB_WR,0x7d05,1,0x11c98893,,2,1,1,0,0xf,0x6d,0xb4,0,0,0
RUN-002225,RUN-002225-T0004,RUN-002225-S01,irq_storm_seq,READ,287789,287986,7194,1,3,0,0,0x7bc2,,0x024f44e9,0x024f44e9,0x024f44e9,MATCH,,APB_RD,0x7bc2,0,,0x024f44e9,1,1,1,0,,0x73,0x16,0,0,0
RUN-002225,RUN-002225-T0005,RUN-002225-S01,irq_storm_seq,WRITE,318722,319031,7968,0,3,3,0,0x21c0,0x6d7262f2,,0x6d7262f2,0x6d7262f2,MATCH,,APB_WR,0x21c0,1,0x6d7262f2,,2,1,1,0,0xc,0xd7,0x44,0,0,0
RUN-002225,RUN-002225-T0006,RUN-002225-S01,irq_storm_seq,READ,334022,334132,8350,1,3,1,1,0x170a,,0x555bcbdb,0x555bcbdb,0x555bcbdb,MATCH,,APB_RD,0x170a,0,,0x555bcbdb,1,1,1,0,,0x6d,0xfc,0,0,0
RUN-002225,RUN-002225-T0007,RUN-002225-S01,irq_storm_seq,READ,340214,340475,8505,1,0,3,3,0x10e5,,0x20c64578,0x20c64578,0x20c64578,MATCH,,APB_RD,0x10e5,0,,0x20c64578,1,1,1,0,,0x2a,0xd5,0,0,0
RUN-002225,RUN-002225-T0008,RUN-002225-S02,irq_storm_seq,WRITE,386547,386719,9663,1,0,0,1,0xb449,0xd0f93d67,,0xd0f93d67,0xd0f93d67,MATCH,,APB_WR,0xb449,1,0xd0f93d67,,1,1,1,0,0x7,0x24,0x42,0,0,0
RUN-002225,RUN-002225-T0009,RUN-002225-S02,irq_storm_seq,WRITE,463809,463956,11595,0,2,0,3,0x5e4a,0xfe9f22c0,,0xfe9f22c0,0xfe9f22c0,MATCH,,APB_WR,0x5e4a,1,0xfe9f22c0,,1,1,1,0,0xb,0x82,0x4c,0,0,0
RUN-002226,RUN-002226-T0000,RUN-002226-S00,uart_loopback_seq,READ,18163,18542,908,0,0,1,3,0x7410,,0x6625cb2b,0x6625cb2b,0x6625cb2b,MATCH,,APB_RD,0x7410,0,,0x6625cb2b,3,1,1,0,,0xd3,0x38,0,0,0
RUN-002226,RUN-002226-T0001,RUN-002226-S00,uart_loopback_seq,READ,45609,45639,2280,0,2,1,3,0xa5f8,,0x44a056b1,0x44a056b1,0x44a056b1,MATCH,,APB_RD,0xa5f8,0,,0x44a056b1,3,1,1,0,,0x67,0xe9,0,0,0
RUN-002226,RUN-002226-T0002,RUN-002226-S00,uart_loopback_seq,READ,48950,49283,2447,2,0,0,3,0x17b2,,0x845f429e,0x845f429e,0x845f429e,MATCH,,APB_RD,0x17b2,0,,0x845f429e,1,1,1,0,,0x81,0x31,0,0,0
RUN-002226,RUN-002226-T0003,RUN-002226-S00,uart_loopback_seq,READ,75558,75923,3777,3,0,1,1,0x70b7,,0x2fb8b70e,0x2fb8b70e,0x2fb8b70e,MATCH,,APB_RD,0x70b7,0,,0x2fb8b70e,2,1,1,0,,0x46,0xa4,0,0,0
RUN-002226,RUN-002226-T0004,RUN-002226-S01,uart_loopback_seq,READ,76902,77060,3845,1,2,0,0,0x1ff5,,0xe9aa499f,0xe9aa499f,0xe9aa499f,MATCH,,APB_RD,0x1ff5,0,,0xe9aa499f,3,1,1,0,,0x75,0xde,0,0,0
RUN-002226,RUN-002226-T0005,RUN-002226-S01,uart_loopback_seq,READ,123334,123486,6166,0,3,2,1,0x8ba7,,0x2d84b503,0x2d84b503,0x2d84b503,MATCH,,APB_RD,0x8ba7,0,,0x2d84b503,3,1,1,0,,0xd9,0xca,0,0,0
RUN-002226,RUN-002226-T0006,RUN-002226-S01,uart_loopback_seq,READ,136391,136678,6819,0,2,0,3,0x881c,,0xf36bf637,0xf36bf637,0xf36bf637,MATCH,,APB_RD,0x881c,0,,0xf36bf637,4,1,1,0,,0x7b,0xba,0,0,0
RUN-002226,RUN-002226-T0007,RUN-002226-S01,uart_loopback_seq,READ,137024,137301,6851,0,0,1,2,0x8635,,0x7e5cd141,0x7e5cd141,0x7e5cd141,MATCH,,APB_RD,0x8635,0,,0x7e5cd141,3,1,1,0,,0x6b,0x69,0,0,0
RUN-002226,RUN-002226-T0008,RUN-002226-S02,uart_loopback_seq,READ,216260,216283,10813,1,3,0,1,0xb9a6,,0xa4359907,0xa4359907,0xa4359907,MATCH,,APB_RD,0xb9a6,0,,0xa4359907,4,1,1,0,,0x5b,0x1a,0,0,0
RUN-002226,RUN-002226-T0009,RUN-002226-S02,uart_loopback_seq,READ,219126,219240,10956,0,1,0,1,0x0c65,,0xa5dc7f3d,0xa5dc7f3d,0xa5dc7f3d,MATCH,,APB_RD,0x0c65,0,,0xa5dc7f3d,2,1,1,0,,0x43,0x4a,0,0,0
RUN-002227,RUN-002227-T0000,RUN-002227-S00,reg_sweep_seq,READ,5285,5379,264,2,0,2,1,0x654f,,0xe457f080,0xe457f080,0xe457f080,MATCH,,APB_RD,0x654f,0,,0xe457f080,1,1,1,0,,0x79,0xfa,0,0,0
RUN-002227,RUN-002227-T0001,RUN-002227-S00,reg_sweep_seq,WRITE,25243,25310,1262,0,0,1,3,0xb912,0x7b6983fa,,0x7b6983fa,0x7b6983fa,MATCH,,APB_WR,0xb912,1,0x7b6983fa,,4,1,1,0,0xa,0x93,0x9f,0,0,0
RUN-002227,RUN-002227-T0002,RUN-002227-S00,reg_sweep_seq,WRITE,35392,35507,1769,1,3,0,1,0x573a,0xfca2145d,,0xfca2145d,0xfca2145d,MATCH,,APB_WR,0x573a,1,0xfca2145d,,1,1,1,0,0xa,0x76,0x8b,0,0,0
RUN-002227,RUN-002227-T0003,RUN-002227-S00,reg_sweep_seq,WRITE,36133,36196,1806,1,1,0,2,0x3836,0xa442960f,,0xa442960f,0xa442960f,MATCH,,APB_WR,0x3836,1,0xa442960f,,4,1,1,0,0x5,0x8d,0x7b,0,0,0
RUN-002227,RUN-002227-T0004,RUN-002227-S01,reg_sweep_seq,READ,37690,37919,1884,1,3,0,3,0x508e,,0x068e5983,0x068e5983,0x068e5983,MATCH,,APB_RD,0x508e,0,,0x068e5983,4,1,1,0,,0x2b,0xdf,0,0,0
RUN-002227,RUN-002227-T0005,RUN-002227-S01,reg_sweep_seq,READ,41971,42086,2098,2,0,0,2,0x2897,,0x31bc46b2,0x31bc46b2,0x31bc46b2,MATCH,,APB_RD,0x2897,0,,0x31bc46b2,4,1,1,0,,0x7e,0x20,0,0,0
RUN-002227,RUN-002227-T0006,RUN-002227-S01,reg_sweep_seq,WRITE,45911,46055,2295,1,0,3,1,0x8572,0xd49dab40,,0xd49dab40,0xd49dab40,MATCH,,APB_WR,0x8572,1,0xd49dab40,,1,1,1,0,0x2,0x76,0x10,0,0,0
RUN-002227,RUN-002227-T0007,RUN-002227-S01,reg_sweep_seq,READ,57441,57648,2872,1,2,3,2,0xd14e,,0x49ed382a,0x49ed382a,0x49ed382a,MATCH,,APB_RD,0xd14e,0,,0x49ed382a,1,1,1,0,,0xd0,0xa4,0,0,0
RUN-002227,RUN-002227-T0008,RUN-002227-S02,reg_sweep_seq,READ,67857,68226,3392,2,0,0,3,0x7b1e,,0x2f804cda,0x2f804cda,0x2f804cda,MATCH,,APB_RD,0x7b1e,0,,0x2f804cda,4,1,1,0,,0x96,0xb3,0,0,0
RUN-002227,RUN-002227-T0009,RUN-002227-S02,reg_sweep_seq,WRITE,69401,69445,3470,0,0,2,1,0x082f,0x3732908c,,0x3732908c,0x3732908c,MATCH,,APB_WR,0x082f,1,0x3732908c,,3,1,1,0,0x9,0x84,0x9a,0,0,0
RUN-002228,RUN-002228-T0000,RUN-002228-S00,backpressure_seq,WRITE,2567,2907,513,0,2,3,3,0xf50b,0x673639f7,,0x673639f7,0x673639f7,MATCH,,APB_WR,0xf50b,1,0x673639f7,,2,1,1,0,0xd,0xf3,0xcc,0,0,0
RUN-002228,RUN-002228-T0001,RUN-002228-S00,backpressure_seq,WRITE,5102,5394,1020,1,3,2,2,0xfe1f,0xa5784a4a,,0xa5784a4a,0xa5784a4a,MATCH,,APB_WR,0xfe1f,1,0xa5784a4a,,1,1,1,0,0x1,0xd3,0x47,0,0,0
RUN-002228,RUN-002228-T0002,RUN-002228-S00,backpressure_seq,WRITE,10915,11069,2183,2,2,3,2,0x38e4,0xba544bd3,,0xba544bd3,0xba544bd3,MATCH,,APB_WR,0x38e4,1,0xba544bd3,,3,1,1,0,0x3,0xda,0x80,0,0,0
RUN-002228,RUN-002228-T0003,RUN-002228-S00,backpressure_seq,WRITE,13873,13902,2774,1,2,0,0,0xc170,0x510cf3e2,,0x510cf3e2,0x510cf3e2,MATCH,,APB_WR,0xc170,1,0x510cf3e2,,2,1,1,0,0x0,0xac,0x58,0,0,0
RUN-002228,RUN-002228-T0004,RUN-002228-S01,backpressure_seq,WRITE,14677,14730,2935,2,2,0,0,0x2c2f,0x6df0b3e2,,0x6df0b3e2,0x6df0b3e2,MATCH,,APB_WR,0x2c2f,1,0x6df0b3e2,,2,1,1,0,0x0,0x04,0xe2,0,0,0
RUN-002228,RUN-002228-T0005,RUN-002228-S01,backpressure_seq,WRITE,15546,15924,3109,1,1,2,3,0xd7d6,0xfae0054b,,0xfae0054b,0xfae0054b,MATCH,,APB_WR,0xd7d6,1,0xfae0054b,,1,1,1,0,0xf,0x85,0x9c,0,0,0
RUN-002228,RUN-002228-T0006,RUN-002228-S01,backpressure_seq,READ,17057,17107,3411,3,0,1,2,0x8e0b,,0xdc965501,0xdc965501,0xdc965501,MATCH,,APB_RD,0x8e0b,0,,0xdc965501,3,1,1,0,,0xa9,0xc5,0,0,0
RUN-002228,RUN-002228-T0007,RUN-002228-S01,backpressure_seq,READ,18662,18978,3732,2,3,0,2,0x65de,,0x1d7609a0,0x1d7609a0,0x1d7609a0,MATCH,,APB_RD,0x65de,0,,0x1d7609a0,2,1,1,0,,0xf2,0xd5,0,0,0
RUN-002228,RUN-002228-T0008,RUN-002228-S02,backpressure_seq,WRITE,19234,19398,3846,1,1,0,1,0xc841,0x543bae49,,0x543bae49,0x543bae49,MATCH,,APB_WR,0xc841,1,0x543bae49,,1,1,1,0,0xf,0xc1,0xfa,0,0,0
RUN-002228,RUN-002228-T0009,RUN-002228-S02,backpressure_seq,WRITE,19769,19809,3953,0,0,1,1,0xf0f0,0xd10645cd,,0xd10645cd,0xd10645cd,MATCH,,APB_WR,0xf0f0,1,0xd10645cd,,4,1,1,0,0x8,0x2b,0xfe,0,0,0
RUN-002229,RUN-002229-T0000,RUN-002229-S00,uart_loopback_seq,WRITE,3556,3628,355,15,1,0,2,0x46db,0x186a54c2,,0x186a54c2,0x186a54c2,MATCH,,APB_WR,0x46db,1,0x186a54c2,,16,1,1,0,0x9,0xb2,0x2d,0,0,0
RUN-002229,RUN-002229-T0001,RUN-002229-S00,uart_loopback_seq,WRITE,5769,6031,576,14,3,0,2,0x785e,0x55a97ebc,,0x55a97ebc,0x55a97ebc,MATCH,,APB_WR,0x785e,1,0x55a97ebc,,9,1,1,0,0xf,0x4f,0x62,0,0,0
RUN-002229,RUN-002229-T0002,RUN-002229-S00,uart_loopback_seq,READ,38852,38990,3885,6,1,3,0,0x93f2,,0xf7b5d0a0,0xf7b5d0a0,0xf7b5d0a0,MATCH,,APB_RD,0x93f2,0,,0xf7b5d0a0,12,1,1,0,,0xb5,0x8c,0,0,0
RUN-002229,RUN-002229-T0003,RUN-002229-S00,uart_loopback_seq,WRITE,73294,73596,7329,8,0,2,3,0x9d98,0x181d03a0,,0x181d03a0,0x181d03a0,MATCH,,APB_WR,0x9d98,1,0x181d03a0,,16,1,1,0,0x3,0xaf,0xea,0,0,0
RUN-002229,RUN-002229-T0004,RUN-002229-S01,uart_loopback_seq,READ,81117,81183,8111,5,0,1,3,0xe32f,,0xb59e33d4,0xb59e33d4,0xb59e33d4,MATCH,,APB_RD,0xe32f,0,,0xb59e33d4,4,1,1,0,,0xf1,0xbc,0,0,0
RUN-002229,RUN-002229-T0005,RUN-002229-S01,uart_loopback_seq,READ,85490,85547,8549,5,2,2,1,0xb8bf,,0x541b130c,0x541b130c,0x541b130c,MATCH,,APB_RD,0xb8bf,0,,0x541b130c,12,1,1,0,,0xc3,0x1f,0,0,0
RUN-002229,RUN-002229-T0006,RUN-002229-S01,uart_loopback_seq,WRITE,99154,99301,9915,8,0,0,2,0xd012,0x70bb530b,,0x70bb530b,0x70bb530b,MATCH,,APB_WR,0xd012,1,0x70bb530b,,11,1,1,0,0x3,0x5a,0x6c,0,0,0
RUN-002229,RUN-002229-T0007,RUN-002229-S01,uart_loopback_seq,WRITE,135866,135943,13586,0,0,3,1,0xb5a4,0xabe835fd,,0xabe835fd,0xabe835fd,MATCH,B_ARB_0x12,APB_WR,0xb5a4,1,0xabe835fd,,6,1,1,1,0x7,0xbc,0x32,0,0,0
RUN-002229,RUN-002229-T0008,RUN-002229-S02,uart_loopback_seq,WRITE,147444,147537,14744,8,3,3,0,0x57cf,0x4645d658,,0x4645d658,0x4645d658,MATCH,,APB_WR,0x57cf,1,0x4645d658,,10,1,1,0,0x4,0x08,0xe9,0,0,0
RUN-002229,RUN-002229-T0009,RUN-002229-S02,uart_loopback_seq,READ,171229,171511,17122,9,3,3,3,0x814a,,0x2c3413c8,0x2c3413c8,0x2c3413c8,MATCH,,APB_RD,0x814a,0,,0x2c3413c8,11,1,1,0,,0xd9,0x39,0,0,0
RUN-002230,RUN-002230-T0000,RUN-002230-S00,parity_stress_seq,READ,14548,14585,1454,1,2,3,2,0xc2e5,,0x142f45f6,0x142f45f6,0x142f45f6,MATCH,,APB_RD,0xc2e5,0,,0x142f45f6,4,1,1,0,,0xb1,0x2d,0,0,0
RUN-002230,RUN-002230-T0001,RUN-002230-S00,parity_stress_seq,READ,55197,55544,5519,2,2,2,0,0x25f6,,0xa6cc4809,0xa6cc4809,0xa6cc4809,MATCH,,APB_RD,0x25f6,0,,0xa6cc4809,2,1,1,0,,0xca,0xac,0,0,0
RUN-002230,RUN-002230-T0002,RUN-002230-S00,parity_stress_seq,WRITE,57744,57946,5774,2,1,2,1,0xbf31,0xed13e68d,,0xed13e68d,0xed13e68d,MATCH,,APB_WR,0xbf31,1,0xed13e68d,,2,1,1,0,0x4,0xf2,0xed,0,0,0
RUN-002230,RUN-002230-T0003,RUN-002230-S00,parity_stress_seq,READ,93701,93776,9370,1,1,0,3,0x58c5,,0xa61e2fa8,0xa61e2fa8,0xa61e2fa8,MATCH,,APB_RD,0x58c5,0,,0xa61e2fa8,4,1,1,0,,0xc2,0x7b,0,0,0
RUN-002230,RUN-002230-T0004,RUN-002230-S01,parity_stress_seq,READ,110323,110600,11032,0,1,0,3,0x3440,,0xe8498c11,0xe8498c11,0xe8498c11,MATCH,,APB_RD,0x3440,0,,0xe8498c11,3,1,1,0,,0x4f,0x1a,0,0,0
RUN-002230,RUN-002230-T0005,RUN-002230-S01,parity_stress_seq,READ,112005,112235,11200,3,3,1,3,0x7bc5,,0xcbb9f02d,0xcbb9f02d,0xcbb9f02d,MATCH,,APB_RD,0x7bc5,0,,0xcbb9f02d,3,1,1,0,,0x3c,0x13,0,0,0
RUN-002230,RUN-002230-T0006,RUN-002230-S01,parity_stress_seq,WRITE,160522,160845,16052,2,1,2,0,0xf3dd,0xc9fa2488,,0xc9fa2488,0xc9fa2488,MATCH,,APB_WR,0xf3dd,1,0xc9fa2488,,1,1,1,0,0x2,0xb2,0x3f,0,0,0
RUN-002230,RUN-002230-T0007,RUN-002230-S01,parity_stress_seq,READ,172784,172887,17278,0,3,1,0,0xb17b,,0x7c6d98d7,0x7c6d98d7,0x7c6d98d7,MATCH,,APB_RD,0xb17b,0,,0x7c6d98d7,4,1,1,0,,0x02,0xe8,0,0,0
RUN-002230,RUN-002230-T0008,RUN-002230-S02,parity_stress_seq,READ,181017,181343,18101,2,1,0,2,0x2a77,,0x44bef0e5,0x44bef0e5,0x44bef0e5,MATCH,,APB_RD,0x2a77,0,,0x44bef0e5,3,1,1,0,,0xc4,0xbc,0,0,0
RUN-002230,RUN-002230-T0009,RUN-002230-S02,parity_stress_seq,READ,186846,186910,18684,0,3,3,1,0xaffa,,0xefa69261,0xefa69261,0xefa69261,MATCH,,APB_RD,0xaffa,0,,0xefa69261,2,1,1,0,,0x19,0x53,0,0,0
RUN-002231,RUN-002231-T0000,RUN-002231-S00,reg_sweep_seq,READ,7329,7534,366,0,3,2,1,0xef79,,0x2a84942f,0x2a84942f,0x2a84942f,MATCH,,APB_RD,0xef79,0,,0x2a84942f,2,1,1,0,,0xa8,0xae,0,0,0
RUN-002231,RUN-002231-T0001,RUN-002231-S00,reg_sweep_seq,READ,20658,20935,1032,1,2,2,1,0x0cd0,,0x312b47de,0x312b47de,0x312b47de,MATCH,,APB_RD,0x0cd0,0,,0x312b47de,1,1,1,0,,0x32,0xc8,0,0,0
RUN-002231,RUN-002231-T0002,RUN-002231-S00,reg_sweep_seq,READ,42470,42848,2123,3,1,3,3,0xb746,,0xd4ea10d8,0xd4ea10d8,0xd4ea10d8,MATCH,,APB_RD,0xb746,0,,0xd4ea10d8,2,1,1,0,,0xab,0xbd,0,0,0
RUN-002231,RUN-002231-T0003,RUN-002231-S00,reg_sweep_seq,WRITE,46416,46704,2320,0,1,0,1,0x8c08,0xdea666b4,,0xdea666b4,0xdea666b4,MATCH,,APB_WR,0x8c08,1,0xdea666b4,,2,1,1,0,0xf,0x37,0x2c,0,0,0
RUN-002231,RUN-002231-T0004,RUN-002231-S01,reg_sweep_seq,READ,51498,51677,2574,3,3,2,2,0xa7ac,,0x1eef13b5,0x1eef13b5,0x1eef13b5,MATCH,,APB_RD,0xa7ac,0,,0x1eef13b5,2,1,1,0,,0x12,0x3f,0,0,0
RUN-002231,RUN-002231-T0005,RUN-002231-S01,reg_sweep_seq,READ,65312,65521,3265,0,2,0,0,0xd693,,0x8e75f922,0x8e75f922,0x8e75f922,MATCH,,APB_RD,0xd693,0,,0x8e75f922,1,1,1,0,,0x8f,0x58,0,0,0
RUN-002231,RUN-002231-T0006,RUN-002231-S01,reg_sweep_seq,READ,65918,66149,3295,0,0,1,1,0x65ed,,0x9ee99067,0x9ee99067,0x9ee99067,MATCH,,APB_RD,0x65ed,0,,0x9ee99067,2,1,1,0,,0x17,0x96,0,0,0
RUN-002231,RUN-002231-T0007,RUN-002231-S01,reg_sweep_seq,WRITE,69166,69380,3458,3,1,3,1,0x1552,0x48e3ba2d,,0x48e3ba2d,0x48e3ba2d,MATCH,,APB_WR,0x1552,1,0x48e3ba2d,,1,1,1,0,0x6,0x5c,0xb3,0,0,0
RUN-002231,RUN-002231-T0008,RUN-002231-S02,reg_sweep_seq,READ,102592,102860,5129,1,0,0,3,0x938c,,0x822c951b,0x822c951b,0x822c951b,MATCH,,APB_RD,0x938c,0,,0x822c951b,1,1,1,0,,0x3c,0xe5,0,0,0
RUN-002231,RUN-002231-T0009,RUN-002231-S02,reg_sweep_seq,READ,148410,148652,7420,1,3,3,2,0x0b56,,0xbdcd460d,0xbdcd460d,0xbdcd460d,MATCH,,APB_RD,0x0b56,0,,0xbdcd460d,2,1,1,0,,0x3c,0x6a,0,0,0
RUN-002232,RUN-002232-T0000,RUN-002232-S00,dma_burst_seq,WRITE,14568,14879,728,1,2,2,0,0xb2a8,0x742f2a17,,0x742f2a17,0x742f2a17,MATCH,,APB_WR,0xb2a8,1,0x742f2a17,,2,1,1,0,0xd,0x01,0x24,0,0,0
RUN-002232,RUN-002232-T0001,RUN-002232-S00,dma_burst_seq,WRITE,18231,18598,911,1,1,2,0,0x1006,0x99e36b2c,,0x99e36b2c,0x99e36b2c,MATCH,,APB_WR,0x1006,1,0x99e36b2c,,1,1,1,0,0x9,0xd7,0x9b,0,0,0
RUN-002232,RUN-002232-T0002,RUN-002232-S00,dma_burst_seq,READ,59398,59485,2969,0,3,2,1,0xd309,,0xd02bdc3c,0xd02bdc3c,0xd02bdc3c,MATCH,,APB_RD,0xd309,0,,0xd02bdc3c,1,1,1,0,,0xd4,0x70,0,0,0
RUN-002232,RUN-002232-T0003,RUN-002232-S00,dma_burst_seq,WRITE,78300,78487,3915,1,1,0,1,0xd7ea,0xfff139fc,,0xfff139fc,0xfff139fc,MATCH,,APB_WR,0xd7ea,1,0xfff139fc,,2,1,1,0,0xc,0xe9,0x13,0,0,0
RUN-002232,RUN-002232-T0004,RUN-002232-S01,dma_burst_seq,READ,116019,116346,5800,0,3,3,1,0x348b,,0x88b173ec,0x88b173ec,0x88b173ec,MATCH,,APB_RD,0x348b,0,,0x88b173ec,2,1,1,0,,0x03,0x9b,0,0,0
RUN-002232,RUN-002232-T0005,RUN-002232-S01,dma_burst_seq,READ,117084,117143,5854,0,1,1,1,0xbf7f,,0x7b63126d,0x7b63126d,0x7b63126d,MATCH,,APB_RD,0xbf7f,0,,0x7b63126d,1,1,1,0,,0x30,0xc3,0,0,0
RUN-002232,RUN-002232-T0006,RUN-002232-S01,dma_burst_seq,READ,122128,122370,6106,0,2,0,1,0x4b3a,,0xc8b3a23c,0xc8b3a23c,0xc8b3a23c,MATCH,,APB_RD,0x4b3a,0,,0xc8b3a23c,1,1,1,0,,0xa7,0x3c,0,0,0
RUN-002232,RUN-002232-T0007,RUN-002232-S01,dma_burst_seq,WRITE,122607,122998,6130,1,0,1,0,0x2c07,0x06d724b6,,0x06d724b6,0x06d724b6,MATCH,,APB_WR,0x2c07,1,0x06d724b6,,1,1,1,0,0x6,0x5a,0x95,0,0,0
RUN-002232,RUN-002232-T0008,RUN-002232-S02,dma_burst_seq,READ,127283,127651,6364,0,1,2,3,0xf449,,0x1275d536,0x1275d536,0x1275d536,MATCH,,APB_RD,0xf449,0,,0x1275d536,1,1,1,0,,0x42,0x64,0,0,0
RUN-002232,RUN-002232-T0009,RUN-002232-S02,dma_burst_seq,WRITE,127757,128029,6387,1,2,3,1,0xafc9,0xeb123d5d,,0xeb123d5d,0xeb123d5d,MATCH,,APB_WR,0xafc9,1,0xeb123d5d,,2,1,1,0,0x0,0x31,0x4c,0,0,0
RUN-002233,RUN-002233-T0000,RUN-002233-S00,parity_stress_seq,READ,17887,18097,447,6,3,2,3,0x6a45,,0x7eef6a9b,0x7eef6a9b,0x7eef6a9b,MATCH,,APB_RD,0x6a45,0,,0x7eef6a9b,7,1,1,0,,0x20,0xdb,0,0,0
RUN-002233,RUN-002233-T0001,RUN-002233-S00,parity_stress_seq,READ,22301,22548,557,15,3,0,2,0xed91,,0x6f060127,0x6f060127,0x6f060127,MATCH,,APB_RD,0xed91,0,,0x6f060127,8,1,1,0,,0x8d,0xbc,0,0,0
RUN-002233,RUN-002233-T0002,RUN-002233-S00,parity_stress_seq,READ,67440,67778,1686,5,1,2,0,0x4bd3,,0x5365e514,0x5365e514,0x5365e514,MATCH,B_ARB_0x12,APB_RD,0x4bd3,0,,0x5365e514,14,1,1,1,,0x4b,0xbe,0,0,0
RUN-002233,RUN-002233-T0003,RUN-002233-S00,parity_stress_seq,READ,78812,79084,1970,4,1,3,1,0x25ed,,0xabde6d65,0xabde6d65,0xabde6d65,MATCH,,APB_RD,0x25ed,0,,0xabde6d65,15,1,1,0,,0x19,0xa1,0,0,0
RUN-002233,RUN-002233-T0004,RUN-002233-S01,parity_stress_seq,WRITE,81745,81993,2043,6,2,1,3,0x7f6f,0xef04314f,,0xef04314f,0xef04314f,MATCH,,APB_WR,0x7f6f,1,0xef04314f,,8,1,1,0,0x6,0x70,0xbb,0,0,0
RUN-002233,RUN-002233-T0005,RUN-002233-S01,parity_stress_seq,READ,105805,105879,2645,7,1,1,0,0xf7c7,,0x6a2a62c6,0x6a2a62c6,0x6a2a62c6,MATCH,,APB_RD,0xf7c7,0,,0x6a2a62c6,2,1,1,0,,0xb0,0x6f,0,0,0
RUN-002233,RUN-002233-T0006,RUN-002233-S01,parity_stress_seq,READ,107117,107261,2677,1,3,2,1,0xb7b6,,0x06afd62a,0x06afd62a,0x06afd62a,MATCH,,APB_RD,0xb7b6,0,,0x06afd62a,4,1,1,0,,0x17,0x44,0,0,0
