Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-002507,RUN-002507-T0000,RUN-002507-S00,parity_stress_seq,WRITE,37284,37480,1864,0,3,2,1,0xabdc,0xb281811e,,0xb281811e,0xb281811e,MATCH,,APB_WR,0xabdc,1,0xb281811e,,1,1,1,0,0xa,0x19,0x9f,0,0,0
RUN-002507,RUN-002507-T0001,RUN-002507-S00,parity_stress_seq,WRITE,59085,59230,2954,0,1,2,2,0xb7a3,0x2af6a95b,,0x2af6a95b,0x2af6a95b,MATCH,,APB_WR,0xb7a3,1,0x2af6a95b,,2,1,1,0,0x3,0x0c,0x14,0,0,0
RUN-002507,RUN-002507-T0002,RUN-002507-S00,parity_stress_seq,READ,66908,67204,3345,1,0,3,2,0x3e54,,0xa9e281cf,0xa9e281cf,0xa9e281cf,MATCH,,APB_RD,0x3e54,0,,0xa9e281cf,1,1,1,0,,0x52,0xab,0,0,0
RUN-002507,RUN-002507-T0003,RUN-002507-S00,parity_stress_seq,READ,76876,,3843,1,1,1,0,0x92b6,,,0xf8461f46,,TIMEOUT,B_APB_0x55,APB_RD,0x92b6,0,,,3,1,0,1,,0x4c,0xae,0,0,0
RUN-002507,RUN-002507-T0004,RUN-002507-S01,parity_stress_seq,WRITE,82785,83140,4139,1,2,1,3,0x4cf0,0x52916743,,0x52916743,0x52916743,MATCH,,APB_WR,0x4cf0,1,0x52916743,,1,1,1,0,0x7,0xec,0x37,0,0,0
RUN-002507,RUN-002507-T0005,RUN-002507-S01,parity_stress_seq,READ,89045,89290,4452,0,1,0,3,0x0bd1,,0x8377ce0c,0x8377ce0c,0x8377ce0c,MATCH,,APB_RD,0x0bd1,0,,0x8377ce0c,4,1,1,0,,0x91,0x68,0,0,0
RUN-002508,RUN-002508-T0000,RUN-002508-S00,reset_recovery_seq,WRITE,2241,2576,448,15,1,0,1,0x189d,0x03a06561,,0x03a06561,0x03a06561,MATCH,,APB_WR,0x189d,1,0x03a06561,,6,1,1,0,0xc,0xd4,0xdf,0,0,0
RUN-002508,RUN-002508-T0001,RUN-002508-S00,reset_recovery_seq,WRITE,3499,3612,699,5,0,1,2,0x9fc0,0x76677a88,,0x76677a88,0x76677a88,MATCH,,APB_WR,0x9fc0,1,0x76677a88,,15,1,1,0,0x0,0xd4,0xa7,0,0,0
RUN-002508,RUN-002508-T0002,RUN-002508-S00,reset_recovery_seq,WRITE,6992,7284,1398,8,1,1,2,0x712a,0x6b90c254,,0x6b90c254,0x6b90c254,MATCH,,APB_WR,0x712a,1,0x6b90c254,,3,1,1,0,0x5,0x89,0xb8,0,0,0
RUN-002508,RUN-002508-T0003,RUN-002508-S00,reset_recovery_seq,WRITE,8590,8864,1718,0,2,3,1,0x1dcc,0x6ecab60b,,0x6ecab60b,0x6ecab60b,MATCH,,APB_WR,0x1dcc,1,0x6ecab60b,,12,1,1,0,0x5,0x3a,0x14,0,0,0
RUN-002508,RUN-002508-T0004,RUN-002508-S01,reset_recovery_seq,WRITE,11474,11495,2294,13,0,2,1,0x5d22,0xfa750c47,,0xfa750c47,0xfa750c47,MATCH,,APB_WR,0x5d22,1,0xfa750c47,,9,1,1,0,0x2,0x97,0x97,0,0,0
RUN-002508,RUN-002508-T0005,RUN-002508-S01,reset_recovery_seq,WRITE,16598,16718,3319,5,0,3,2,0xecc2,0x5377acad,,0x5377acad,0x5377acad,MATCH,,APB_WR,0xecc2,1,0x5377acad,,5,1,1,0,0xc,0xf8,0x1a,0,0,0
RUN-002508,RUN-002508-T0006,RUN-002508-S01,reset_recovery_seq,WRITE,21026,21406,4205,15,2,2,1,0xd537,0x414ef7b4,,0x414ef7b4,0x414ef7b4,MATCH,,APB_WR,0xd537,1,0x414ef7b4,,16,1,1,0,0x0,0x2c,0xbc,0,0,0
RUN-002508,RUN-002508-T0007,RUN-002508-S01,reset_recovery_seq,WRITE,25694,25842,5138,11,2,3,1,0x105c,0xe20a2443,,0xe20a2443,0xe20a2443,MATCH,,APB_WR,0x105c,1,0xe20a2443,,6,1,1,0,0xd,0x67,0x81,0,0,0
RUN-002508,RUN-002508-T0008,RUN-002508-S02,reset_recovery_seq,READ,29022,29342,5804,13,3,1,2,0x851d,,0xdede88d1,0xdede88d1,0xdede88d1,MATCH,,APB_RD,0x851d,0,,0xdede88d1,10,1,1,0,,0x15,0xeb,0,0,0
RUN-002508,RUN-002508-T0009,RUN-002508-S02,reset_recovery_seq,WRITE,39283,39464,7856,8,2,3,0,0x4b01,0x552f98dd,,0x552f98dd,0x552f98dd,MATCH,,APB_WR,0x4b01,1,0x552f98dd,,1,1,1,0,0xf,0x27,0x92,0,0,0
RUN-002509,RUN-002509-T0000,RUN-002509-S00,dma_burst_seq,WRITE,2103,2252,52,0,0,3,1,0x4d4d,0xa17f46e5,,0xa17f46e5,0xa17f46e5,MATCH,,APB_WR,0x4d4d,1,0xa17f46e5,,1,1,1,0,0x2,0xcb,0x17,0,0,0
RUN-002509,RUN-002509-T0001,RUN-002509-S00,dma_burst_seq,WRITE,7670,7951,191,0,1,3,1,0x1411,0x55f77d59,,0x55f77d59,0x55f77d59,MATCH,,APB_WR,0x1411,1,0x55f77d59,,1,1,1,0,0x8,0xb6,0x05,0,0,0
RUN-002509,RUN-002509-T0002,RUN-002509-S00,dma_burst_seq,WRITE,11748,12049,293,0,0,0,1,0xa0cc,0xb870378a,,0xb870378a,0xb870378a,MATCH,,APB_WR,0xa0cc,1,0xb870378a,,2,1,1,0,0xd,0x44,0xd0,0,0,0
RUN-002509,RUN-002509-T0003,RUN-002509-S00,dma_burst_seq,READ,27643,27976,691,1,1,2,2,0x3b66,,0x0729628f,0x0729628f,0x0729628f,MATCH,,APB_RD,0x3b66,0,,0x0729628f,2,1,1,0,,0x9f,0xbf,0,0,0
RUN-002509,RUN-002509-T0004,RUN-002509-S01,dma_burst_seq,READ,40471,40741,1011,1,3,1,3,0xc39b,,0xa73407dc,0xa73407dc,0xa73407dc,MATCH,,APB_RD,0xc39b,0,,0xa73407dc,1,1,1,0,,0xc4,0xcd,0,0,0
RUN-002509,RUN-002509-T0005,RUN-002509-S01,dma_burst_seq,WRITE,42624,42710,1065,0,2,1,0,0x5c10,0x90d9200f,,0x90d9200f,0x90d9200f,MATCH,,APB_WR,0x5c10,1,0x90d9200f,,1,1,1,0,0xb,0x17,0x49,0,0,0
RUN-002509,RUN-002509-T0006,RUN-002509-S01,dma_burst_seq,READ,47164,47225,1179,0,1,3,3,0xc5e2,,0x4c90ba5f,0x4c90ba5f,0x4c90ba5f,MATCH,,APB_RD,0xc5e2,0,,0x4c90ba5f,1,1,1,0,,0x32,0x05,0,0,0
RUN-002509,RUN-002509-T0007,RUN-002509-S01,dma_burst_seq,WRITE,51841,52197,1296,1,2,3,1,0x1254,0x05afbfd2,,0x05afbfd2,0x05afbfd2,MATCH,,APB_WR,0x1254,1,0x05afbfd2,,2,1,1,0,0x9,0x14,0xe2,0,0,0
RUN-002509,RUN-002509-T0008,RUN-002509-S02,dma_burst_seq,WRITE,52210,52588,1305,1,3,0,3,0xf90b,0xae96707a,,0xae96707a,0xae96707a,MATCH,,APB_WR,0xf90b,1,0xae96707a,,1,1,1,0,0xe,0x84,0x5d,0,0,0
RUN-002509,RUN-002509-T0009,RUN-002509-S02,dma_burst_seq,WRITE,56352,56692,1408,1,1,2,1,0x05ab,0x15fcca73,,0x15fcca73,0x15fcca73,MATCH,,APB_WR,0x05ab,1,0x15fcca73,,1,1,1,0,0xd,0xfb,0x62,0,0,0
RUN-002510,RUN-002510-T0000,RUN-002510-S00,backpressure_seq,READ,13870,14262,2774,6,0,1,0,0x5018,,0xa4355846,0xa4355846,0xa4355846,MATCH,,APB_RD,0x5018,0,,0xa4355846,6,1,1,0,,0xd7,0xac,0,0,0
RUN-002510,RUN-002510-T0001,RUN-002510-S00,backpressure_seq,WRITE,26853,26992,5370,3,3,0,1,0xb63f,0x0f0bbf84,,0x0f0bbf84,0x0f0bbf84,MATCH,,APB_WR,0xb63f,1,0x0f0bbf84,,7,1,1,0,0xa,0xdf,0x28,0,0,0
RUN-002510,RUN-002510-T0002,RUN-002510-S00,backpressure_seq,WRITE,52846,53199,10569,4,3,2,2,0x43c3,0xb7239c56,,0xb7239c56,0xb7239c56,MATCH,,APB_WR,0x43c3,1,0xb7239c56,,4,1,1,0,0x8,0xe7,0xf1,0,0,0
RUN-002510,RUN-002510-T0003,RUN-002510-S00,backpressure_seq,READ,64395,64433,12879,2,2,2,2,0xd46c,,0x21b8dd19,0x21b8dd19,0x21b8dd19,MATCH,,APB_RD,0xd46c,0,,0x21b8dd19,1,1,1,0,,0x47,0xb6,0,0,0
RUN-002510,RUN-002510-T0004,RUN-002510-S01,backpressure_seq,READ,86719,86986,17343,1,2,0,3,0xca60,,0x9cc2dfa8,0x9cc2dfa8,0x9cc2dfa8,MATCH,,APB_RD,0xca60,0,,0x9cc2dfa8,5,1,1,0,,0x31,0xd2,0,0,0
RUN-002510,RUN-002510-T0005,RUN-002510-S01,backpressure_seq,READ,89871,90135,17974,5,2,2,0,0xb3dc,,0x85d41731,0x85d41731,0x85d41731,MATCH,,APB_RD,0xb3dc,0,,0x85d41731,6,1,1,0,,0x1f,0x5e,0,0,0
RUN-002510,RUN-002510-T0006,RUN-002510-S01,backpressure_seq,READ,95138,95201,19027,1,3,3,1,0xb5a7,,0x0a70651b,0x0a70651b,0x0a70651b,MATCH,,APB_RD,0xb5a7,0,,0x0a70651b,4,1,1,0,,0xb7,0x94,0,0,0
RUN-002510,RUN-002510-T0007,RUN-002510-S01,backpressure_seq,READ,193609,193853,38721,7,0,2,1,0x0ef8,,0xd63c7202,0xd63c7202,0xd63c7202,MATCH,,APB_RD,0x0ef8,0,,0xd63c7202,5,1,1,0,,0xe9,0x01,0,0,0
RUN-002510,RUN-002510-T0008,RUN-002510-S02,backpressure_seq,WRITE,209473,209807,41894,5,2,2,3,0xdf3b,0x27500e86,,0x27500e86,0x27500e86,MATCH,,APB_WR,0xdf3b,1,0x27500e86,,7,1,1,0,0x8,0x7d,0x61,0,0,0
RUN-002510,RUN-002510-T0009,RUN-002510-S02,backpressure_seq,WRITE,260461,260571,52092,6,1,0,3,0xc24f,0x6bdff848,,0x6bdff848,0x6bdff848,MATCH,,APB_WR,0xc24f,1,0x6bdff848,,2,1,1,0,0xf,0x30,0x02,0,0,0
RUN-002511,RUN-002511-T0000,RUN-002511-S00,parity_stress_seq,WRITE,14323,14692,358,0,2,3,2,0x8252,0xa452ba99,,0xa452ba99,0xa452ba99,MATCH,,APB_WR,0x8252,1,0xa452ba99,,2,1,1,0,0xb,0x8c,0xb8,0,0,0
RUN-002511,RUN-002511-T0001,RUN-002511-S00,parity_stress_seq,WRITE,25144,25406,628,0,1,0,0,0xe98e,0x06a4c4e4,,0x06a4c4e4,0x06a4c4e4,MATCH,,APB_WR,0xe98e,1,0x06a4c4e4,,2,1,1,0,0xe,0x99,0x1a,0,0,0
RUN-002511,RUN-002511-T0002,RUN-002511-S00,parity_stress_seq,READ,35206,35425,880,0,3,3,0,0x72fa,,0x053f7061,0x053f7061,0x053f7061,MATCH,,APB_RD,0x72fa,0,,0x053f7061,2,1,1,0,,0x3b,0x55,0,0,0
RUN-002511,RUN-002511-T0003,RUN-002511-S00,parity_stress_seq,READ,163070,163310,4076,1,0,2,1,0x2ec2,,0x96b2fe3a,0x96b2fe3a,0x96b2fe3a,MATCH,,APB_RD,0x2ec2,0,,0x96b2fe3a,1,1,1,0,,0xaf,0x20,0,0,0
RUN-002511,RUN-002511-T0004,RUN-002511-S01,parity_stress_seq,READ,167785,167966,4194,0,2,3,1,0x04d1,,0x9e6c6468,0x9e6c6468,0x9e6c6468,MATCH,,APB_RD,0x04d1,0,,0x9e6c6468,1,1,1,0,,0xc2,0xfa,0,0,0
RUN-002511,RUN-002511-T0005,RUN-002511-S01,parity_stress_seq,WRITE,188360,188755,4709,0,0,0,0,0x5dda,0x5ee5d795,,0x5ee5d795,0x5ee5d795,MATCH,,APB_WR,0x5dda,1,0x5ee5d795,,2,1,1,0,0xb,0xa0,0xed,0,0,0
RUN-002511,RUN-002511-T0006,RUN-002511-S01,parity_stress_seq,WRITE,270636,270712,6765,1,2,1,3,0xdbd4,0x543b9570,,0x543b9570,0x543b9570,MATCH,,APB_WR,0xdbd4,1,0x543b9570,,2,1,1,0,0x2,0xf7,0xf1,0,0,0
RUN-002511,RUN-002511-T0007,RUN-002511-S01,parity_stress_seq,WRITE,282723,282824,7068,1,0,0,1,0x773b,0xd4bcc563,,0xd4bcc563,0xd4bcc563,MATCH,,APB_WR,0x773b,1,0xd4bcc563,,2,1,1,0,0xa,0xa3,0xee,0,0,0
RUN-002511,RUN-002511-T0008,RUN-002511-S02,parity_stress_seq,WRITE,293536,293643,7338,0,2,0,0,0x3fff,0x5c55e5f0,,0x5c55e5f0,0x5c55e5f0,MATCH,,APB_WR,0x3fff,1,0x5c55e5f0,,1,1,1,0,0x4,0x5b,0x1a,0,0,0
RUN-002511,RUN-002511-T0009,RUN-002511-S02,parity_stress_seq,WRITE,308589,308971,7714,0,3,3,2,0x96c7,0x0d161a0a,,0x0d161a0a,0x0d161a0a,MATCH,,APB_WR,0x96c7,1,0x0d161a0a,,2,1,1,0,0x6,0xb8,0x61,0,0,0
RUN-002512,RUN-002512-T0000,RUN-002512-S00,uart_loopback_seq,READ,5575,5914,557,1,1,0,1,0x9f17,,0xc8d5234e,0xc8d5234e,0xc8d5234e,MATCH,,APB_RD,0x9f17,0,,0xc8d5234e,2,1,1,0,,0xd4,0xee,0,0,0
RUN-002512,RUN-002512-T0001,RUN-002512-S00,uart_loopback_seq,WRITE,6412,6446,641,1,0,2,2,0xa2d6,0xeed5c1ff,,0xeed5c1ff,0xeed5c1ff,MATCH,,APB_WR,0xa2d6,1,0xeed5c1ff,,1,1,1,0,0x3,0x0e,0x92,0,0,0
RUN-002512,RUN-002512-T0002,RUN-002512-S00,uart_loopback_seq,READ,11774,11879,1177,2,1,2,3,0x66ba,,0x630235fe,0x630235fe,0x630235fe,MATCH,,APB_RD,0x66ba,0,,0x630235fe,1,1,1,0,,0x37,0x2c,0,0,0
RUN-002512,RUN-002512-T0003,RUN-002512-S00,uart_loopback_seq,READ,16421,16441,1642,0,3,0,3,0x18bb,,0x4ab5590a,0x4ab5590a,0x4ab5590a,MATCH,,APB_RD,0x18bb,0,,0x4ab5590a,2,1,1,0,,0x8c,0xf0,0,0,0
RUN-002512,RUN-002512-T0004,RUN-002512-S01,uart_loopback_seq,READ,24768,24938,2476,0,0,0,3,0xf35c,,0x5f8c56ea,0x5f8c56ea,0x5f8c56ea,MATCH,,APB_RD,0xf35c,0,,0x5f8c56ea,4,1,1,0,,0x8a,0x6a,0,0,0
RUN-002512,RUN-002512-T0005,RUN-002512-S01,uart_loopback_seq,WRITE,31280,31531,3128,2,0,0,1,0x66bc,0xf38efae0,,0xf38efae0,0xf38efae0,MATCH,,APB_WR,0x66bc,1,0xf38efae0,,2,1,1,0,0x4,0x4a,0x2a,0,0,0
RUN-002512,RUN-002512-T0006,RUN-002512-S01,uart_loopback_seq,WRITE,34559,34899,3455,1,2,1,3,0xd10b,0x4d77c3fc,,0x4d77c3fc,0x4d77c3fc,MATCH,,APB_WR,0xd10b,1,0x4d77c3fc,,1,1,1,0,0x1,0x37,0xe5,0,0,0
RUN-002512,RUN-002512-T0007,RUN-002512-S01,uart_loopback_seq,READ,47829,48052,4782,2,1,1,3,0xe6fd,,0x394bdf6d,0x394bdf6d,0x394bdf6d,MATCH,,APB_RD,0xe6fd,0,,0x394bdf6d,2,1,1,0,,0x7a,0x11,0,0,0
RUN-002512,RUN-002512-T0008,RUN-002512-S02,uart_loopback_seq,READ,53910,54147,5391,3,1,1,0,0x2740,,0x288d72bc,0x288d72bc,0x288d72bc,MATCH,,APB_RD,0x2740,0,,0x288d72bc,4,1,1,0,,0xcc,0x59,0,0,0
RUN-002512,RUN-002512-T0009,RUN-002512-S02,uart_loopback_seq,WRITE,56895,57238,5689,0,0,2,2,0x3ab4,0x2ffabd2d,,0x2ffabd2d,0x2ffabd2d,MATCH,,APB_WR,0x3ab4,1,0x2ffabd2d,,2,1,1,0,0x1,0x98,0x24,0,0,0
RUN-002513,RUN-002513-T0000,RUN-002513-S00,reg_sweep_seq,READ,6960,7252,348,1,0,0,0,0xc16f,,0xabb02fae,0xabb02fae,0xabb02fae,MATCH,,APB_RD,0xc16f,0,,0xabb02fae,1,1,1,0,,0x35,0x20,0,0,0
RUN-002513,RUN-002513-T0001,RUN-002513-S00,reg_sweep_seq,READ,19327,19683,966,1,0,1,1,0xed66,,0x5b76ed2a,0x5b76ed2a,0x5b76ed2a,MATCH,,APB_RD,0xed66,0,,0x5b76ed2a,1,1,1,0,,0x6d,0x69,0,0,0
RUN-002513,RUN-002513-T0002,RUN-002513-S00,reg_sweep_seq,WRITE,19834,19999,991,1,3,2,3,0xcd95,0x30075b5f,,0x30075b5f,0x30075b5f,MATCH,,APB_WR,0xcd95,1,0x30075b5f,,2,1,1,0,0x4,0x96,0x25,0,0,0
RUN-002513,RUN-002513-T0003,RUN-002513-S00,reg_sweep_seq,WRITE,28899,29021,1444,0,2,1,0,0xb2bc,0xc209beaa,,0xc209beaa,0xc209beaa,MATCH,,APB_WR,0xb2bc,1,0xc209beaa,,2,1,1,0,0xd,0xff,0x69,0,0,0
RUN-002513,RUN-002513-T0004,RUN-002513-S01,reg_sweep_seq,READ,58108,58246,2905,0,2,1,2,0x3424,,0x6e5cdf46,0x6e5cdf46,0x6e5cdf46,MATCH,,APB_RD,0x3424,0,,0x6e5cdf46,2,1,1,0,,0xbb,0x78,0,0,0
RUN-002513,RUN-002513-T0005,RUN-002513-S01,reg_sweep_seq,WRITE,63210,63563,3160,1,0,0,3,0x68b3,0x9b0312dd,,0x9b0312dd,0x9b0312dd,MATCH,,APB_WR,0x68b3,1,0x9b0312dd,,2,1,1,0,0x3,0x44,0x25,0,0,0
RUN-002513,RUN-002513-T0006,RUN-002513-S01,reg_sweep_seq,WRITE,72628,72681,3631,1,0,2,0,0xcb88,0xed94e3f8,,0xed94e3f8,0xed94e3f8,MATCH,,APB_WR,0xcb88,1,0xed94e3f8,,1,1,1,0,0x2,0xf2,0x97,0,0,0
RUN-002513,RUN-002513-T0007,RUN-002513-S01,reg_sweep_seq,WRITE,73506,73549,3675,1,1,1,2,0xfc8c,0xed13b309,,0xed13b309,0xed13b309,MATCH,,APB_WR,0xfc8c,1,0xed13b309,,1,1,1,0,0x5,0x68,0x59,0,0,0
RUN-002513,RUN-002513-T0008,RUN-002513-S02,reg_sweep_seq,READ,87181,87203,4359,1,2,0,2,0xe334,,0x8a598406,0x8a598406,0x8a598406,MATCH,,APB_RD,0xe334,0,,0x8a598406,1,1,1,0,,0xc5,0x4f,0,0,0
RUN-002513,RUN-002513-T0009,RUN-002513-S02,reg_sweep_seq,WRITE,94231,94375,4711,0,1,1,2,0xced3,0x8fd488a3,,0x8fd488a3,0x8fd488a3,MATCH,,APB_WR,0xced3,1,0x8fd488a3,,2,1,1,0,0x8,0xc0,0x7d,0,0,0
RUN-002514,RUN-002514-T0000,RUN-002514-S00,uart_loopback_seq,WRITE,24573,24970,614,1,0,0,1,0x820b,0x19f445fe,,0x19f445fe,0x19f445fe,MATCH,,APB_WR,0x820b,1,0x19f445fe,,2,1,1,0,0x0,0x2f,0x36,0,0,0
RUN-002514,RUN-002514-T0001,RUN-002514-S00,uart_loopback_seq,WRITE,26751,26895,668,1,0,1,1,0xfc92,0x07521648,,0x07521648,0x07521648,MATCH,,APB_WR,0xfc92,1,0x07521648,,1,1,1,0,0xa,0x10,0x21,0,0,0
RUN-002514,RUN-002514-T0002,RUN-002514-S00,uart_loopback_seq,WRITE,33680,33912,842,1,0,1,0,0x9bf7,0x97e372c7,,0x97e372c7,0x97e372c7,MATCH,,APB_WR,0x9bf7,1,0x97e372c7,,2,1,1,0,0xa,0x76,0x3d,0,0,0
RUN-002514,RUN-002514-T0003,RUN-002514-S00,uart_loopback_seq,WRITE,40922,41017,1023,0,0,3,3,0x45b7,0x74d74599,,0x74d74599,0x74d74599,MATCH,,APB_WR,0x45b7,1,0x74d74599,,2,1,1,0,0xd,0x53,0x16,0,0,0
RUN-002514,RUN-002514-T0004,RUN-002514-S01,uart_loopback_seq,WRITE,47195,47259,1179,0,1,1,3,0xb05a,0x5af9512e,,0x5af9512e,0x5af9512e,MATCH,,APB_WR,0xb05a,1,0x5af9512e,,2,1,1,0,0x0,0xd6,0x6a,0,0,0
RUN-002514,RUN-002514-T0005,RUN-002514-S01,uart_loopback_seq,WRITE,78368,78443,1959,1,3,1,0,0xd84f,0x3bf4a207,,0x3bf4a207,0x3bf4a207,MATCH,,APB_WR,0xd84f,1,0x3bf4a207,,1,1,1,0,0xe,0x0b,0x3b,0,0,0
RUN-002514,RUN-002514-T0006,RUN-002514-S01,uart_loopback_seq,WRITE,81867,82189,2046,0,0,1,2,0x3878,0xf8437682,,0xf8437682,0xf8437682,MATCH,,APB_WR,0x3878,1,0xf8437682,,2,1,1,0,0x5,0xa8,0x3d,0,0,0
RUN-002514,RUN-002514-T0007,RUN-002514-S01,uart_loopback_seq,READ,83082,83392,2077,1,1,1,1,0xb35d,,0xf3d9fb77,0xf3d9fb77,0xf3d9fb77,MATCH,,APB_RD,0xb35d,0,,0xf3d9fb77,2,1,1,0,,0xac,0x59,0,0,0
RUN-002514,RUN-002514-T0008,RUN-002514-S02,uart_loopback_seq,WRITE,143855,144135,3596,0,0,1,0,0x0827,0x1df6f84f,,0x1df6f84f,0x1df6f84f,MATCH,,APB_WR,0x0827,1,0x1df6f84f,,1,1,1,0,0x8,0x72,0xc7,0,0,0
RUN-002514,RUN-002514-T0009,RUN-002514-S02,uart_loopback_seq,READ,170837,171159,4270,0,2,0,3,0x93f8,,0xee8d3b8a,0xee8d3b8a,0xee8d3b8a,MATCH,,APB_RD,0x93f8,0,,0xee8d3b8a,1,1,1,0,,0x64,0x03,0,0,0
RUN-002515,RUN-002515-T0000,RUN-002515-S00,irq_storm_seq,WRITE,3550,3670,355,2,1,2,2,0xb45d,0x927138fc,,0x927138fc,0x927138fc,MATCH,,APB_WR,0xb45d,1,0x927138fc,,2,1,1,0,0x7,0x6e,0xe5,0,0,0
RUN-002515,RUN-002515-T0001,RUN-002515-S00,irq_storm_seq,READ,3782,4162,378,2,2,2,1,0x564b,,0x61c8e1f9,0x61c8e1f9,0x61c8e1f9,MATCH,,APB_RD,0x564b,0,,0x61c8e1f9,4,1,1,0,,0xb5,0xde,0,0,0
RUN-002515,RUN-002515-T0002,RUN-002515-S00,irq_storm_seq,READ,3879,4039,387,2,3,1,3,0x0061,,0x87ce9158,0x87ce9158,0x87ce9158,MATCH,,APB_RD,0x0061,0,,0x87ce9158,3,1,1,0,,0xee,0x53,0,0,0
RUN-002515,RUN-002515-T0003,RUN-002515-S00,irq_storm_seq,WRITE,9912,10275,991,2,2,2,1,0xad0a,0xe08facae,,0xe08facae,0xe08facae,MATCH,,APB_WR,0xad0a,1,0xe08facae,,4,1,1,0,0x6,0xec,0xb8,0,0,0
RUN-002515,RUN-002515-T0004,RUN-002515-S01,irq_storm_seq,READ,10809,10908,1080,0,1,3,3,0x226f,,0xd75edb57,0xd75edb57,0xd75edb57,MATCH,,APB_RD,0x226f,0,,0xd75edb57,3,1,1,0,,0x33,0x45,0,0,0
RUN-002515,RUN-002515-T0005,RUN-002515-S01,irq_storm_seq,WRITE,13238,13350,1323,1,3,2,0,0xfc82,0xf367f2f7,,0xf367f2f7,0xf367f2f7,MATCH,B_DMA_0x31,APB_WR,0xfc82,1,0xf367f2f7,,1,1,1,0,0x5,0xc2,0x32,0,0,0
RUN-002516,RUN-002516-T0000,RUN-002516-S00,reg_sweep_seq,READ,15587,15900,779,2,2,1,0,0x69a8,,0x7fb38fd2,0x7fb38fd2,0x7fb38f92,MISMATCH,B_REG_0x70,APB_RD,0x69a8,0,,0x7fb38f92,2,1,1,0,,0x5d,0x26,0,0,0
RUN-002516,RUN-002516-T0001,RUN-002516-S00,reg_sweep_seq,WRITE,36199,36408,1809,2,0,1,1,0x7bc8,0x05bfef54,,0x05bfef54,0x05bfef54,MATCH,,APB_WR,0x7bc8,1,0x05bfef54,,3,1,1,0,0xb,0x0c,0x90,0,0,0
RUN-002516,RUN-002516-T0002,RUN-002516-S00,reg_sweep_seq,READ,57934,58040,2896,3,3,2,0,0x4d75,,0xdeb5d661,0xdeb5d661,0xdeb5d661,MATCH,,APB_RD,0x4d75,0,,0xdeb5d661,1,1,1,0,,0x58,0x51,0,0,0
RUN-002516,RUN-002516-T0003,RUN-002516-S00,reg_sweep_seq,READ,88320,88479,4416,2,1,3,0,0xa5fd,,0x59ee47e6,0x59ee47e6,0x59ee47e6,MATCH,,APB_RD,0xa5fd,0,,0x59ee47e6,4,1,1,0,,0xad,0x60,0,0,0
RUN-002516,RUN-002516-T0004,RUN-002516-S01,reg_sweep_seq,READ,91410,91792,4570,0,3,3,3,0xd28e,,0x6227ca1c,0x6227ca1c,0x6227ca1c,MATCH,,APB_RD,0xd28e,0,,0x6227ca1c,2,1,1,0,,0x4f,0x43,0,0,0
RUN-002516,RUN-002516-T0005,RUN-002516-S01,reg_sweep_seq,READ,165314,165638,8265,0,1,0,2,0xe7c5,,0xf46b5b94,0xf46b5b94,0xf46b5b94,MATCH,,APB_RD,0xe7c5,0,,0xf46b5b94,4,1,1,0,,0xe4,0x12,0,0,0
RUN-002516,RUN-002516-T0006,RUN-002516-S01,reg_sweep_seq,READ,194890,195126,9744,1,0,0,2,0x46d0,,0x195ff8df,0x195ff8df,0x195ff8df,MATCH,,APB_RD,0x46d0,0,,0x195ff8df,1,1,1,0,,0x4a,0xf4,0,0,0
RUN-002516,RUN-002516-T0007,RUN-002516-S01,reg_sweep_seq,READ,207130,207270,10356,3,1,0,1,0x9286,,0xca45f29d,0xca45f29d,0xca45f29d,MATCH,,APB_RD,0x9286,0,,0xca45f29d,1,1,1,0,,0x7d,0xf0,0,0,0
RUN-002516,RUN-002516-T0008,RUN-002516-S02,reg_sweep_seq,READ,211833,212127,10591,3,2,3,0,0x50f5,,0x9b37bc01,0x9b37bc01,0x9b37bc01,MATCH,,APB_RD,0x50f5,0,,0x9b37bc01,1,1,1,0,,0x5a,0x60,0,0,0
RUN-002516,RUN-002516-T0009,RUN-002516-S02,reg_sweep_seq,READ,212488,212675,10624,0,0,1,3,0x4ffc,,0xe70f2d01,0xe70f2d01,0xe70f2d01,MATCH,,APB_RD,0x4ffc,0,,0xe70f2d01,1,1,1,0,,0x30,0x44,0,0,0
RUN-002517,RUN-002517-T0000,RUN-002517-S00,uart_loopback_seq,READ,31285,31592,1564,5,0,1,1,0x7764,,0x79793c91,0x79793c91,0x79793c91,MATCH,,APB_RD,0x7764,0,,0x79793c91,5,1,1,0,,0x74,0xab,0,0,0
RUN-002517,RUN-002517-T0001,RUN-002517-S00,uart_loopback_seq,READ,79204,79476,3960,7,0,1,0,0x0f24,,0x7935a9f0,0x7935a9f0,0x7935a9f0,MATCH,,APB_RD,0x0f24,0,,0x7935a9f0,5,1,1,0,,0x19,0x4c,0,0,0
